,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
95,0.07341718,0.088064075,0.115020365,0.15207693,0.19631898,0.22464684,0.24084294,0.24446797,0.22932349,0.20961487,0.1803095,0.14749885,0.11505889,0.09000288,0.072281316,0.06250511,0.061319925,0.061561015,0.060365267,0.06115892,0.060741745,0.059293617,0.062040105,0.064809926
96,0.09477125,0.11404585,0.14109527,0.1729511,0.20716605,0.22661564,0.23380715,0.23023242,0.2074939,0.1829708,0.15249884,0.121808305,0.09441769,0.075833544,0.06335378,0.05963792,0.06105218,0.062338974,0.061696053,0.061515383,0.06068731,0.059302893,0.065057576,0.07523449
97,0.106314406,0.12676476,0.1512499,0.17633083,0.20058835,0.21182576,0.21197715,0.20385174,0.1783461,0.15328184,0.12573195,0.10000222,0.07942381,0.06707721,0.059126478,0.059000574,0.061514396,0.06273499,0.062245116,0.061611865,0.060661513,0.06007862,0.067626,0.082236774
98,0.16248766,0.19075173,0.212754,0.22495466,0.23053539,0.22585249,0.21162203,0.19350535,0.15736508,0.12607346,0.09835586,0.07819702,0.06703733,0.06139613,0.057641618,0.057193942,0.05877407,0.059960347,0.062040873,0.06263761,0.06431031,0.06802746,0.083483316,0.11445239
99,0.19554739,0.2198936,0.23587267,0.23771445,0.23212695,0.21545327,0.19097678,0.16539846,0.12820393,0.09965979,0.07825588,0.06577924,0.061750352,0.060633853,0.05910591,0.058534082,0.058758654,0.05857821,0.061927717,0.06553264,0.07535178,0.08862742,0.111019075,0.14287168
100,0.21448198,0.23110941,0.24175484,0.23767608,0.22781086,0.2043226,0.174299,0.14401738,0.10947434,0.08599063,0.070398346,0.062757015,0.0609118,0.061022386,0.05972696,0.059797194,0.05962611,0.05882413,0.063206404,0.07032306,0.08950633,0.112185515,0.13973968,0.16504672
101,0.23391578,0.240224,0.24421448,0.23403706,0.22073737,0.19164014,0.1576556,0.12416582,0.0936545,0.07604192,0.065992266,0.06198801,0.060664415,0.060708813,0.0592137,0.060352482,0.060897157,0.06086661,0.06770748,0.0796948,0.109651506,0.14217076,0.17435136,0.18986715
102,0.2405099,0.23543802,0.2290087,0.2099206,0.19130687,0.16071066,0.12916118,0.100911245,0.078532785,0.068104155,0.06367463,0.062328942,0.06129562,0.060527828,0.05862057,0.060488485,0.06314373,0.06696449,0.07941804,0.09697527,0.13177478,0.16667983,0.19698113,0.2037786
103,0.24405614,0.2292496,0.20991766,0.17895141,0.15191299,0.122497305,0.09793739,0.081358805,0.06811776,0.06361603,0.062861495,0.06266971,0.06196942,0.060386702,0.058684073,0.06194009,0.06864583,0.07989952,0.10124056,0.124485545,0.15735584,0.18602982,0.20843351,0.2105647
104,0.22774252,0.20647332,0.17885469,0.14247134,0.112724364,0.08901977,0.07411648,0.06959842,0.06389502,0.062829584,0.06302172,0.06267733,0.062393196,0.061918966,0.0631006,0.07182762,0.08455008,0.10328546,0.13044283,0.15489438,0.17834502,0.19276258,0.20188925,0.1987305
105,0.21625781,0.19033031,0.1595603,0.12346853,0.09509476,0.07585171,0.065832645,0.06636232,0.06321873,0.06304812,0.062461685,0.06195757,0.06281806,0.06593625,0.07226556,0.08961022,0.10826901,0.13144097,0.1596791,0.18207671,0.19744581,0.20088747,0.20026924,0.19011426
106,0.15936124,0.13237944,0.10946215,0.08921461,0.07566745,0.0662345,0.061380945,0.06287219,0.062060945,0.06347268,0.063176975,0.06366982,0.06793406,0.077784285,0.09389172,0.12342341,0.1471816,0.16669509,0.18295988,0.193284,0.19408423,0.18438736,0.17182598,0.14896773
107,0.114758804,0.09103333,0.07629122,0.06841431,0.06547143,0.062044054,0.05947858,0.06038247,0.060566805,0.06314017,0.065179065,0.070324466,0.08259817,0.09852646,0.12183055,0.15362954,0.17650591,0.18863934,0.19230881,0.19134316,0.17974865,0.1618127,0.14223161,0.11477139
108,0.096841566,0.07736637,0.066701435,0.06306591,0.06311991,0.061110303,0.05861205,0.059234172,0.059807617,0.063351244,0.068589434,0.07967047,0.10061888,0.12036612,0.14645083,0.17301777,0.1912283,0.19660985,0.19245964,0.18504155,0.16621871,0.14535442,0.123791575,0.09900035
109,0.08152284,0.070120074,0.064252906,0.06260796,0.063533895,0.06159171,0.05941058,0.06035078,0.06236972,0.06768425,0.077248976,0.09599115,0.12632698,0.14803834,0.17291015,0.18708739,0.19609423,0.19292895,0.1808167,0.16762196,0.14234851,0.11973654,0.09867381,0.08238903
110,0.07097088,0.06689312,0.06527201,0.06421727,0.06512041,0.06275387,0.061662816,0.064301066,0.071267895,0.08185808,0.095698714,0.11916493,0.15139289,0.171409,0.18941253,0.19160639,0.19003728,0.17854157,0.15887919,0.14181069,0.11485891,0.094126604,0.077732556,0.069765955
111,0.06445203,0.0639319,0.06476035,0.06396872,0.06535248,0.0632102,0.06446761,0.07132751,0.08798769,0.10859388,0.12711415,0.1513552,0.17691815,0.19129477,0.19845587,0.19196384,0.18028952,0.16061863,0.13322587,0.113807246,0.08980255,0.07499378,0.06613774,0.06291958
112,0.06169374,0.061963093,0.06324396,0.06228847,0.0646738,0.06418526,0.06912048,0.08145376,0.10677262,0.13537444,0.15613183,0.17714307,0.19229116,0.19865352,0.19497252,0.18212515,0.16381064,0.13988668,0.10950265,0.091129646,0.072475344,0.06421771,0.06190034,0.061194137
113,0.061642826,0.061538044,0.06204213,0.06097213,0.06587679,0.06938781,0.079920396,0.09835304,0.12876695,0.16030279,0.17971471,0.19457099,0.19872227,0.19549614,0.18189041,0.16241011,0.14066035,0.11731404,0.0901609,0.076454416,0.06358878,0.06007467,0.06136273,0.062418915
114,0.062609985,0.062451616,0.063187726,0.06420367,0.074737445,0.084691234,0.10176158,0.12469422,0.1545037,0.18226616,0.19566631,0.20163459,0.19507973,0.18204805,0.16037105,0.13494536,0.11308876,0.094718516,0.07575991,0.06900104,0.06151756,0.06019474,0.06229174,0.06426114
115,0.062180307,0.06318853,0.067188665,0.074432574,0.09359713,0.110742494,0.13222532,0.15524927,0.17780486,0.19576912,0.19938621,0.19496995,0.17950588,0.15952596,0.13396496,0.106847756,0.088211514,0.07644419,0.066241354,0.06541384,0.061920892,0.06123139,0.062888,0.064513326
116,0.05986118,0.062826015,0.07216552,0.08798456,0.1160422,0.13876513,0.16123572,0.18059084,0.19307145,0.19993044,0.19370843,0.18006738,0.15847792,0.13552558,0.11046642,0.08662617,0.07297583,0.066354886,0.06158922,0.06350372,0.062048174,0.061423235,0.06252177,0.062812746
117,0.057864532,0.06309766,0.07793823,0.10158652,0.13601889,0.16127208,0.18157944,0.19499469,0.19732031,0.19434936,0.18030746,0.16003856,0.13527374,0.11274325,0.09123105,0.074014574,0.06591715,0.062684104,0.060291603,0.062464178,0.061703388,0.06096233,0.061827958,0.0608296
118,0.060598575,0.06866712,0.0878134,0.11622487,0.15281187,0.17738569,0.19363692,0.20093164,0.1947273,0.1842913,0.164869,0.14056651,0.114784345,0.09425176,0.07722937,0.06702271,0.06377667,0.06252158,0.060719293,0.061981715,0.061208252,0.06030003,0.061612464,0.061133586
119,0.073418655,0.08552971,0.10695422,0.13496171,0.1671107,0.18622094,0.19531746,0.19549611,0.18102355,0.16437966,0.14201176,0.11714022,0.09405572,0.07790342,0.06639287,0.06263709,0.06322665,0.06315143,0.06160482,0.061725475,0.06070899,0.059978362,0.06308735,0.066996045
120,0.083405524,0.096870385,0.11678401,0.14005145,0.16477227,0.1774143,0.18059134,0.17658414,0.15901008,0.14107844,0.120404296,0.09891613,0.08097702,0.06959067,0.061999097,0.06140305,0.063245185,0.06322643,0.061899073,0.06164735,0.06060594,0.060624234,0.06520465,0.07290857
121,0.12943473,0.14965336,0.16808373,0.18106732,0.19029552,0.18894494,0.17918958,0.1655356,0.13853323,0.11513071,0.09426792,0.07740543,0.06715129,0.061858565,0.058512203,0.059312522,0.06115862,0.061216775,0.061657254,0.062078588,0.06335808,0.06686721,0.07807832,0.09908661
122,0.1782726,0.19979677,0.21409118,0.21591799,0.21157452,0.19680315,0.17522687,0.15281081,0.120415,0.09566779,0.077387035,0.06632043,0.062457684,0.061193902,0.059486046,0.05915696,0.059349798,0.05882864,0.06153169,0.06484972,0.07322569,0.08489044,0.10445145,0.13303383
123,0.21815681,0.23285422,0.2413435,0.23464039,0.22253281,0.19721842,0.16644606,0.1363101,0.10367748,0.082372226,0.06884531,0.06259517,0.061180282,0.06131713,0.05983147,0.05985178,0.05953212,0.058723293,0.06357069,0.071667805,0.09257905,0.116834365,0.14509259,0.16944829
124,0.2504687,0.25104517,0.2521831,0.23974092,0.22577795,0.19344033,0.15630749,0.119270995,0.08894722,0.07284586,0.0645422,0.061660863,0.06030237,0.05973428,0.058477223,0.059990995,0.061427116,0.06213812,0.07089927,0.08619012,0.1237322,0.1632503,0.19897473,0.20839593
125,0.2472615,0.2362971,0.22486071,0.20177446,0.18147609,0.15043,0.12002674,0.09354531,0.07387967,0.065616176,0.06294871,0.062455244,0.061515506,0.059982095,0.058029298,0.06000098,0.0642377,0.07089167,0.08729895,0.108391345,0.14626306,0.18241979,0.21160388,0.21345732
126,0.23715627,0.21818313,0.19398712,0.15965939,0.13144852,0.10469205,0.08505701,0.07431953,0.06521739,0.06267059,0.06289906,0.06293429,0.062353287,0.06048935,0.059462845,0.06409958,0.07346493,0.08881943,0.11419521,0.13932082,0.16906655,0.19184875,0.20800179,0.20687401
127,0.22296277,0.1990776,0.16904427,0.13170108,0.10238984,0.080959134,0.069292374,0.06783712,0.063848756,0.06308008,0.06291551,0.062440753,0.062357254,0.062526636,0.06549615,0.07723844,0.09303476,0.11516301,0.14469326,0.1695515,0.18960613,0.19815263,0.2017676,0.195335
128,0.16922683,0.1445561,0.12071259,0.09656854,0.079648435,0.06812235,0.06316246,0.0648797,0.06380483,0.06428297,0.06340668,0.06292701,0.065022096,0.07128901,0.08323554,0.107574895,0.12950619,0.1505487,0.17081207,0.1849792,0.18956655,0.18226066,0.17246357,0.15478572
129,0.12226016,0.09957717,0.08390523,0.07306336,0.06777219,0.06312989,0.061108053,0.062337514,0.062326018,0.0638192,0.06426002,0.06710639,0.07558002,0.08832098,0.10842199,0.13875985,0.16209221,0.17734987,0.18541837,0.18812257,0.17981333,0.16253155,0.14428455,0.11927688
130,0.0991277,0.08034566,0.06968778,0.06489632,0.06422064,0.06191254,0.06017321,0.060671516,0.060785986,0.06307858,0.066338845,0.07494712,0.092151426,0.10979095,0.133816,0.16113356,0.18074822,0.1892559,0.1884397,0.18351293,0.1668135,0.14535502,0.124139935,0.09990239
131,0.08565528,0.072474,0.065624654,0.06330993,0.063938536,0.062063403,0.060042027,0.060377926,0.060898505,0.06429055,0.07115461,0.0864122,0.11261801,0.13337705,0.15796953,0.17654231,0.1891517,0.19024934,0.18220273,0.17175189,0.1490466,0.12627506,0.10507991,0.08649406
132,0.07754235,0.068544775,0.064186506,0.06309627,0.06406825,0.06210853,0.05994107,0.061352514,0.06436455,0.07092049,0.0816843,0.101408914,0.1322128,0.1532099,0.17571881,0.18560365,0.19093025,0.18466112,0.17016613,0.155958,0.13082056,0.11026943,0.09162781,0.07851066
133,0.06981809,0.06570982,0.06426202,0.06364365,0.06479058,0.062798895,0.061815206,0.06542058,0.0736385,0.085723996,0.10019813,0.12273273,0.1530017,0.17151126,0.18721116,0.18761289,0.18405208,0.17067277,0.14992106,0.13303629,0.10796826,0.09070365,0.07699706,0.06994806
134,0.06463079,0.06351334,0.06399624,0.06335813,0.06494191,0.06341053,0.06497377,0.07240697,0.08862442,0.108568594,0.12619708,0.14834356,0.17172813,0.18458804,0.19057997,0.18379276,0.17236799,0.15331557,0.12742725,0.10954901,0.087592,0.07503559,0.067485176,0.06439606
135,0.06198741,0.06172044,0.062657796,0.062093675,0.06487466,0.06523274,0.07056241,0.083211884,0.10677591,0.13304608,0.15190539,0.17005764,0.18326867,0.18799302,0.18437105,0.17193146,0.15539324,0.1333857,0.10584089,0.08956391,0.072604775,0.06565283,0.06345683,0.06275287
136,0.061470486,0.06137037,0.062057916,0.06169559,0.06698689,0.07111409,0.08167132,0.09969596,0.1274876,0.15587944,0.1729646,0.18511124,0.18800332,0.18384632,0.17122275,0.15294038,0.13360603,0.112517916,0.08814074,0.076137096,0.06429072,0.061126806,0.06200522,0.063071266
137,0.061779726,0.06188337,0.06309449,0.064830504,0.0749442,0.08449988,0.100512445,0.12234444,0.14971633,0.17504376,0.18694209,0.19124195,0.1846388,0.17207715,0.1527253,0.12989701,0.11063986,0.093562916,0.07566527,0.06921533,0.061816625,0.060497083,0.062167756,0.064054206
138,0.06162114,0.06270836,0.06668956,0.073858544,0.09138405,0.10716151,0.12678835,0.1486441,0.16950715,0.18624613,0.18972017,0.18511507,0.17107326,0.15274927,0.13016501,0.10587379,0.08926822,0.07767984,0.06723583,0.06580751,0.061771795,0.06124824,0.0626784,0.06447248
139,0.060175553,0.06296878,0.07160426,0.08630279,0.11199848,0.13291559,0.1534819,0.17189834,0.18346412,0.19000265,0.1846602,0.1721335,0.15296431,0.13207331,0.10949207,0.08735564,0.074696206,0.067773364,0.062603876,0.06394251,0.06189822,0.06158176,0.06263526,0.06344065
140,0.058706176,0.06335797,0.076682776,0.09822502,0.12993534,0.15330052,0.17201817,0.1849784,0.18723828,0.18475357,0.17256385,0.15459293,0.133118,0.11267115,0.0928677,0.075703636,0.067452125,0.06358385,0.061008833,0.062952794,0.061685015,0.061443523,0.062275592,0.06208685
141,0.06115938,0.06862505,0.086326376,0.11260344,0.14634623,0.16841578,0.18223266,0.18794778,0.18081921,0.17023483,0.15286437,0.1314479,0.10999732,0.092227794,0.07767938,0.067775436,0.06465473,0.06284617,0.06108307,0.062219534,0.061142195,0.06100361,0.062268905,0.06255554
142,0.06792761,0.07738295,0.09592289,0.121086314,0.15088734,0.16843987,0.1769157,0.17755972,0.16542992,0.15139088,0.13307445,0.11214941,0.09327198,0.07923477,0.068997376,0.06426326,0.06406201,0.06309517,0.061494485,0.061914984,0.060842272,0.06096398,0.063294925,0.06594451
143,0.07626695,0.08690001,0.104047164,0.12482632,0.14777139,0.15960094,0.16330941,0.16092241,0.14701739,0.13258892,0.115776554,0.09724222,0.081697956,0.0711838,0.064031124,0.0625961,0.06383365,0.063123345,0.06159923,0.061718285,0.060778864,0.061313078,0.064918526,0.070683606
144,0.079767816,0.08935342,0.1028165,0.117255196,0.13215137,0.13851598,0.13887596,0.13594306,0.12369321,0.11195686,0.09918703,0.08471969,0.073422566,0.066597834,0.061800305,0.062452912,0.06413031,0.06320602,0.061681703,0.06185154,0.06094787,0.062052295,0.066331185,0.07381333
145,0.07836885,0.086000025,0.09605733,0.10574581,0.11533752,0.11863074,0.11791988,0.11607425,0.10692356,0.09861935,0.089696206,0.07847142,0.07000284,0.06527665,0.061533574,0.06290451,0.064509034,0.06331152,0.061754897,0.062191837,0.06134405,0.06278659,0.066984884,0.07437301
146,0.0748698,0.08029531,0.087464996,0.09361783,0.09974568,0.10102914,0.09981654,0.09882517,0.09241006,0.08700825,0.08154489,0.07336894,0.067589745,0.06463188,0.06166981,0.063212484,0.06459232,0.06320919,0.061816953,0.06266247,0.06194658,0.0636761,0.067421295,0.073870696
147,0.070831865,0.074411765,0.07971943,0.08401138,0.08872703,0.08927799,0.08807188,0.08760227,0.08286819,0.07918447,0.076014385,0.07004733,0.06638422,0.064703055,0.062181678,0.06343126,0.06448293,0.06301521,0.061912995,0.06314529,0.06249433,0.06440357,0.06757362,0.072789736
148,0.07261655,0.07590351,0.08089386,0.084808014,0.08922523,0.08928415,0.08757163,0.08663159,0.08163622,0.07784375,0.07493858,0.069368,0.06625485,0.064724445,0.06249434,0.06356747,0.06464114,0.06316503,0.062293958,0.06378193,0.06354869,0.065964244,0.06930035,0.07446552
149,0.07036153,0.07249545,0.076478794,0.079468854,0.08338855,0.083167836,0.0815836,0.08086455,0.07676576,0.07383093,0.07215058,0.067851365,0.06599611,0.0650761,0.06309125,0.063788325,0.064709626,0.06330619,0.0627445,0.06457078,0.06447816,0.06695903,0.069854766,0.0740293
150,0.06878552,0.07012268,0.07323079,0.07512912,0.07816334,0.0774683,0.07602869,0.07564271,0.072546706,0.07053425,0.069865495,0.066556975,0.06552839,0.06507127,0.06325717,0.06388704,0.06483937,0.063656636,0.06333861,0.0654179,0.06539078,0.06763931,0.07015865,0.07360977
151,0.069975965,0.07103616,0.07365879,0.07470908,0.07683957,0.07548352,0.07386538,0.07351425,0.07088785,0.06934119,0.069044955,0.06602618,0.06510422,0.064695455,0.063066654,0.063982636,0.065240264,0.06433969,0.06421602,0.06650123,0.06673236,0.06890279,0.07138783,0.07461701
152,0.06726793,0.06761262,0.069510326,0.06966271,0.07117307,0.069731265,0.06871192,0.06900593,0.06754255,0.066925585,0.067448065,0.065293916,0.0650499,0.06506148,0.063464805,0.06428629,0.065599084,0.06508288,0.06520623,0.06765853,0.06765063,0.06907254,0.07090077,0.07320445
153,0.065508574,0.06542008,0.0668899,0.06649534,0.06767364,0.066277355,0.06577917,0.066567495,0.06587102,0.06582378,0.06679695,0.06520767,0.06544488,0.06572756,0.06415178,0.064838246,0.066195935,0.065993264,0.06628825,0.06882122,0.06854879,0.06929082,0.070584044,0.07220847
154,0.06405063,0.063655496,0.064895354,0.06436167,0.06566004,0.064633034,0.06470159,0.06598284,0.065750614,0.065994404,0.06719676,0.06600762,0.06671101,0.067160346,0.06553078,0.06578656,0.066985264,0.06688902,0.067255735,0.06978248,0.06915367,0.069377586,0.07020781,0.07134494
155,0.06418614,0.06357795,0.064642034,0.0640609,0.06538428,0.06453903,0.0647936,0.06634571,0.066218995,0.06652954,0.06777498,0.06667657,0.06761737,0.06812305,0.0665799,0.066646345,0.06780343,0.06768732,0.06806223,0.07057209,0.06979729,0.06995028,0.07063121,0.0715788
156,0.063834794,0.063001424,0.06398011,0.06361676,0.06536579,0.06502587,0.06566662,0.06762376,0.06764394,0.06804044,0.06935338,0.06842888,0.069731414,0.07024982,0.06865226,0.0681217,0.068946734,0.06859645,0.06883307,0.07123057,0.07017363,0.070280924,0.070770934,0.07149685
157,0.06338721,0.06244145,0.063376054,0.06309433,0.0650746,0.064988814,0.06582812,0.06793475,0.06801491,0.06844525,0.0698375,0.06911979,0.07071606,0.07132942,0.0696587,0.0687564,0.0693408,0.06888589,0.06908777,0.07144589,0.0702338,0.070276976,0.07065768,0.0712669
158,0.062896565,0.06186751,0.06275748,0.062487815,0.064620376,0.064681694,0.0656279,0.06775072,0.06781642,0.068224035,0.06970299,0.06923335,0.07114529,0.07191899,0.070180744,0.06898814,0.06936965,0.06888313,0.06913252,0.071503974,0.07019379,0.070167504,0.07046138,0.07099426
159,0.0623435,0.061305698,0.062205885,0.062036157,0.064395785,0.06472437,0.0659181,0.068258725,0.0684607,0.06895486,0.07051047,0.07020146,0.07230842,0.07308696,0.07120628,0.06959211,0.069693156,0.06905873,0.06921165,0.071506605,0.07000252,0.06987273,0.07006507,0.07058721
160,0.061924487,0.060972452,0.06193921,0.061811227,0.06423701,0.064658225,0.06598422,0.068437174,0.068772316,0.06936507,0.0709432,0.07065404,0.07270657,0.07343583,0.07140727,0.06965388,0.06962491,0.06892954,0.06899862,0.07123855,0.069657125,0.06943838,0.0696238,0.07019331
161,0.06170263,0.060866226,0.061900027,0.061807305,0.06420811,0.06468122,0.06610503,0.06871614,0.06918883,0.06988655,0.07143797,0.07102798,0.07288341,0.073498674,0.071365595,0.069612816,0.06954828,0.06879454,0.06875363,0.070922785,0.06928101,0.06901478,0.069233164,0.069908455
162,0.062591314,0.061823085,0.06293645,0.06293773,0.06523548,0.06553982,0.06673365,0.06923373,0.06956698,0.07017147,0.07153382,0.07069066,0.07207854,0.072461,0.07046775,0.06916475,0.069412865,0.06868164,0.06860289,0.07078159,0.0693549,0.069348246,0.06974949,0.070521876
163,0.062611364,0.061789475,0.062875085,0.06290324,0.06525966,0.06561396,0.06678639,0.06925457,0.06949168,0.07002272,0.071379766,0.07057779,0.072069995,0.072522506,0.070531785,0.069162115,0.0693534,0.068601504,0.06856154,0.07076298,0.06934415,0.06941051,0.06983285,0.07060184
164,0.062398612,0.061556596,0.06264006,0.062685356,0.06511642,0.06551103,0.06668024,0.06908615,0.06925266,0.06972427,0.071103126,0.07039564,0.07200836,0.072540045,0.07050817,0.06903563,0.06914019,0.06838445,0.06839566,0.07062816,0.06921161,0.06929632,0.06971929,0.07048981
165,0.06560072,0.06474957,0.06590094,0.066101626,0.06834833,0.06821514,0.0685749,0.07035209,0.069816485,0.06979205,0.07073008,0.06921756,0.07010464,0.07026043,0.06872255,0.068205364,0.069042884,0.0683989,0.068537295,0.07094458,0.070200115,0.07109709,0.07197646,0.07291261
