,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
95,0.076964825,0.10197303,0.14802894,0.19475809,0.22940789,0.24425906,0.24462464,0.24388203,0.24140164,0.23955467,0.22437178,0.19450675,0.14949766,0.11247821,0.08353804,0.06544535,0.060196202,0.06124171,0.0608963,0.056399092,0.057685576,0.06003535,0.06426638,0.07024745
96,0.10805453,0.1403137,0.18717772,0.22863498,0.25272778,0.25488934,0.24500428,0.23689924,0.23107591,0.22389477,0.20163494,0.16057822,0.11230009,0.077946685,0.059799485,0.052143075,0.053993538,0.058693312,0.06145756,0.05989196,0.06262416,0.06399125,0.06824659,0.07644211
97,0.15344644,0.18346849,0.21743074,0.24405137,0.2578689,0.2554722,0.24389851,0.23038167,0.2150157,0.1944752,0.16365157,0.121512964,0.08503662,0.063776225,0.05849175,0.057097733,0.058852587,0.060997866,0.063413285,0.06319824,0.067473724,0.07078028,0.078507535,0.08995546
98,0.20405653,0.21963392,0.23299398,0.24258998,0.25158566,0.24925473,0.23678336,0.21463987,0.18399781,0.15264858,0.12344145,0.09510611,0.074603155,0.062265515,0.05922679,0.057662502,0.059501536,0.061249286,0.062277265,0.06055712,0.069018945,0.085203215,0.10700757,0.12640086
99,0.24256209,0.24556257,0.24325165,0.23850313,0.2390212,0.2299675,0.21157101,0.17935961,0.13748367,0.10252393,0.08020319,0.06665488,0.061295785,0.056844026,0.056105755,0.054890834,0.057236455,0.059397645,0.062353607,0.06752539,0.091909535,0.12985253,0.16821508,0.1942847
100,0.24080789,0.24224073,0.2397719,0.23323974,0.22842236,0.21290666,0.18945742,0.15453127,0.11381937,0.08331215,0.06694974,0.05940428,0.05936796,0.057804503,0.05763875,0.055354856,0.0563502,0.058988445,0.06524729,0.07770025,0.11105341,0.15528424,0.19501887,0.21986715
101,0.23846692,0.23844634,0.23618367,0.22327012,0.20228563,0.17184499,0.14070597,0.1092629,0.08280977,0.067294255,0.061485704,0.059584945,0.06401019,0.065662295,0.06685069,0.06239602,0.061660226,0.07039581,0.08928469,0.11755317,0.15972456,0.19869179,0.2253667,0.23969838
102,0.23751909,0.23282269,0.22363687,0.20078732,0.1694926,0.13520887,0.106421195,0.0819517,0.06620815,0.05946243,0.059053555,0.060774706,0.06714463,0.06960842,0.070784345,0.06714016,0.07179742,0.09333008,0.12570268,0.1618927,0.20134424,0.22735699,0.23931472,0.24384679
103,0.23270813,0.22034258,0.19934952,0.16619095,0.13219455,0.10364735,0.084697336,0.06930868,0.06063571,0.058199514,0.05954277,0.06281155,0.06839266,0.070462555,0.07319567,0.075731635,0.09123254,0.12508781,0.16427268,0.19680166,0.22410402,0.23577695,0.23695897,0.23470402
104,0.2219108,0.20143826,0.16880915,0.1284964,0.09762831,0.07871035,0.070918724,0.0635761,0.059374217,0.059714552,0.061612535,0.06514206,0.06824177,0.07054548,0.07899922,0.09421466,0.12521447,0.16942897,0.2085425,0.22800384,0.23669702,0.23382366,0.22698542,0.21939024
105,0.2008017,0.17592835,0.13982466,0.10164424,0.0784927,0.06746025,0.06598605,0.06253895,0.06040534,0.06255953,0.06408811,0.06669682,0.06861312,0.07500558,0.09452653,0.12472225,0.16732706,0.21220845,0.243039,0.24738978,0.24183857,0.23178317,0.22174421,0.20975809
106,0.15199101,0.12896772,0.103494875,0.0811531,0.06886023,0.06252713,0.062144693,0.061675943,0.063341096,0.06632087,0.065342546,0.06686352,0.07469578,0.09420446,0.12910238,0.16681492,0.2020843,0.22715646,0.24067543,0.23715979,0.23062028,0.2225178,0.21072082,0.19180053
107,0.10802766,0.08768116,0.073513985,0.06618158,0.062790275,0.061520983,0.061583675,0.062225997,0.06441034,0.065415055,0.06480071,0.07558326,0.10013646,0.13592453,0.17741755,0.20760931,0.22291127,0.22628856,0.22725937,0.22296454,0.2179631,0.20811601,0.18996924,0.16377258
108,0.098170675,0.08046381,0.06848968,0.06330012,0.061498318,0.06275198,0.06327242,0.06309257,0.06392907,0.06517735,0.06868494,0.08854639,0.12187628,0.16200286,0.2006177,0.22437793,0.23319408,0.23365328,0.23246157,0.22426109,0.21136717,0.1914677,0.16619188,0.13868505
109,0.08316617,0.07073462,0.06371836,0.06237144,0.06247419,0.06559408,0.065409966,0.063807264,0.0640571,0.06874004,0.07987793,0.11055455,0.15091822,0.19169292,0.22267526,0.23709768,0.2388095,0.23707446,0.23347174,0.22011742,0.19795851,0.16681959,0.13444522,0.107531756
110,0.06768018,0.06195975,0.06076196,0.06300524,0.064486235,0.06789471,0.06660955,0.065055944,0.06819661,0.08230762,0.104234554,0.14233078,0.18096375,0.21421328,0.23345684,0.23995838,0.23841166,0.23593882,0.22803801,0.20633803,0.17469165,0.13543248,0.1005813,0.07832022
111,0.059871636,0.059122927,0.060190916,0.06228524,0.06355828,0.066100895,0.06546238,0.06783297,0.078788765,0.108314514,0.1423055,0.1814577,0.2080611,0.22654769,0.23404676,0.23837548,0.23935235,0.23576644,0.21912019,0.18406594,0.14343321,0.102334015,0.07259663,0.059357572
112,0.063192055,0.06366477,0.06256298,0.060787596,0.060331486,0.062190972,0.06646977,0.079306334,0.10321677,0.1497848,0.1915199,0.2221502,0.22870308,0.22923175,0.22772443,0.23290038,0.23458907,0.22175416,0.19022866,0.1424702,0.101997666,0.072682105,0.058970846,0.058298297
113,0.06484139,0.06448917,0.06342248,0.061985772,0.06263238,0.06977517,0.08424579,0.109177046,0.13965066,0.18273348,0.21321158,0.22964248,0.22756007,0.2234376,0.21748383,0.21252751,0.19761065,0.16795054,0.1310468,0.093339585,0.07179549,0.06098575,0.059562854,0.06300932
114,0.06363914,0.06311377,0.062447138,0.06292319,0.06837241,0.08615737,0.1132818,0.14727949,0.17786068,0.20957178,0.22505638,0.23037611,0.22456363,0.21816686,0.20604646,0.18900725,0.1608871,0.124751166,0.09217908,0.06786138,0.060371082,0.058697503,0.061188214,0.06447549
115,0.06250438,0.061925407,0.06177293,0.0660114,0.081328355,0.114523225,0.1547468,0.19252475,0.21542262,0.23030014,0.23061408,0.22959307,0.22212896,0.21199891,0.18955675,0.159919,0.1256834,0.095147386,0.074342795,0.06163085,0.060027603,0.05902596,0.060324878,0.062347196
116,0.06615797,0.06482014,0.066587396,0.07641905,0.10225956,0.1457784,0.18975258,0.22190984,0.23127416,0.23039234,0.22169909,0.22112036,0.21436809,0.20082921,0.16884972,0.13071449,0.09710586,0.07721515,0.06776484,0.06135096,0.060080417,0.057811916,0.05840415,0.06059708
117,0.06401747,0.06975764,0.08611259,0.1109436,0.14559545,0.18532687,0.2170237,0.2354547,0.2343134,0.22742663,0.21545309,0.20948894,0.19381006,0.17318049,0.13878939,0.10389629,0.078969575,0.06773539,0.06265482,0.056946125,0.05632043,0.056968763,0.060431086,0.064715944
118,0.069359355,0.08664078,0.12069372,0.15859169,0.19328257,0.21804042,0.23080479,0.23731802,0.23503089,0.2311765,0.21755922,0.19743511,0.16414222,0.1335827,0.1025979,0.0785134,0.06645822,0.0633855,0.061426334,0.056446955,0.0570677,0.05910556,0.06340508,0.06889224
119,0.080476366,0.103760466,0.14278592,0.1820802,0.21303341,0.22940329,0.23374666,0.23452052,0.23074766,0.2257342,0.20874825,0.17963946,0.13884033,0.10520785,0.07848279,0.06176182,0.05737931,0.059482437,0.060427666,0.05688627,0.058289293,0.060405698,0.06526147,0.07224247
120,0.11785253,0.14594255,0.17913875,0.2073732,0.22614041,0.23295707,0.23150471,0.22607645,0.21618164,0.20086107,0.17412385,0.13612899,0.099148035,0.07428844,0.061749857,0.055569306,0.0559392,0.059097998,0.061970267,0.06118706,0.06403138,0.06549679,0.07121865,0.08092513
121,0.16663136,0.18715206,0.20495832,0.2183592,0.22977749,0.23354685,0.22921549,0.21547571,0.19227171,0.16363165,0.13251989,0.1003032,0.07707027,0.063406855,0.05865109,0.05549033,0.056110922,0.05875154,0.06179077,0.06135482,0.0660586,0.07304239,0.08595595,0.10060644
122,0.19195732,0.20463996,0.21002257,0.21231733,0.21942198,0.22278893,0.21826959,0.20041008,0.16967253,0.13596874,0.1069636,0.083794534,0.07087992,0.06287779,0.05911696,0.055345967,0.05561669,0.058337558,0.060989022,0.05969833,0.065491416,0.07740752,0.096507706,0.11529553
123,0.20255837,0.21251239,0.21236566,0.2083137,0.21051209,0.21033862,0.2028583,0.18176591,0.14836672,0.11477649,0.089893624,0.073394015,0.06712927,0.06268817,0.05968,0.0557307,0.055757836,0.058602866,0.060995314,0.059208177,0.06479967,0.07743684,0.098160535,0.11898516
124,0.21408212,0.2235351,0.22266641,0.21394041,0.20640987,0.1933991,0.17434722,0.14850695,0.11805242,0.09294789,0.07811338,0.06844131,0.06558362,0.062548704,0.06048242,0.057220675,0.05719306,0.059724797,0.061225712,0.058797527,0.06319206,0.07349719,0.0924894,0.11399499
125,0.20621365,0.21392629,0.21208768,0.19841641,0.18058309,0.1567564,0.13069235,0.10703916,0.08700463,0.07471289,0.070252225,0.06538944,0.063411444,0.060700063,0.059203796,0.05667945,0.056885023,0.06054151,0.063571155,0.062835574,0.0652978,0.06888999,0.080611184,0.09813827
126,0.19156969,0.19531876,0.18887824,0.17001463,0.14773557,0.12369039,0.10141069,0.085107975,0.07372236,0.067678444,0.06630829,0.062469088,0.060677797,0.05856637,0.05755,0.055563934,0.056105003,0.06107112,0.06621286,0.06734242,0.068302155,0.06682053,0.07283631,0.08586497
127,0.18581463,0.18305773,0.16760246,0.14036267,0.11414946,0.09319344,0.078777626,0.07157911,0.067553535,0.06496501,0.064130165,0.06061958,0.059692174,0.058859058,0.05883438,0.057601213,0.058609806,0.06482569,0.072054245,0.074659884,0.07450291,0.06966249,0.07195363,0.081200026
128,0.16630253,0.16101691,0.14397673,0.11710653,0.09333223,0.07681019,0.06761074,0.065153964,0.06457156,0.064040296,0.06373221,0.060545184,0.05936096,0.05891476,0.059528373,0.059734352,0.06169171,0.06737743,0.073413864,0.07483956,0.07366188,0.06827915,0.0695392,0.07654207
129,0.13347119,0.12888728,0.116488196,0.09703821,0.08035649,0.069425926,0.06385271,0.063482076,0.06407167,0.06458406,0.064559035,0.061771426,0.06008686,0.05985151,0.06062886,0.06179541,0.06396771,0.067689165,0.071072504,0.071044356,0.07001307,0.06593081,0.06707898,0.07199344
130,0.097216055,0.09437064,0.0886333,0.078838825,0.07067764,0.06587445,0.063424826,0.06392273,0.06435467,0.064963296,0.06512298,0.06366877,0.06255901,0.06298075,0.063233614,0.06410171,0.06552112,0.06722817,0.06848732,0.06793371,0.06783475,0.06530866,0.06602438,0.06857314
131,0.07295577,0.071447104,0.07059254,0.06778214,0.06573615,0.06529948,0.064865455,0.06551133,0.0652203,0.06542449,0.06569843,0.065739274,0.0656817,0.0667873,0.06626089,0.06614626,0.066435464,0.066713214,0.066812806,0.06634076,0.06724892,0.06594552,0.06633913,0.067281604
132,0.06767033,0.066497006,0.06679863,0.06561954,0.06499916,0.065614134,0.0656994,0.06643986,0.06600638,0.06609453,0.06634636,0.06671092,0.06689187,0.06813182,0.06733774,0.066833384,0.06668681,0.06653927,0.06636201,0.06594378,0.06710957,0.06606911,0.0663629,0.06693747
133,0.065873794,0.06486431,0.06557376,0.06499137,0.06495695,0.06612474,0.06660605,0.06757082,0.067167066,0.06718348,0.06732453,0.0677222,0.06795869,0.0692308,0.0682708,0.06746456,0.06691298,0.06636134,0.065910116,0.06540388,0.066588655,0.06558727,0.06584572,0.066329524
134,0.06509428,0.064232215,0.06524071,0.06501841,0.06527005,0.06660485,0.06713948,0.06808537,0.0676305,0.06760909,0.06769948,0.06804451,0.068186894,0.06936963,0.06830023,0.06740561,0.06678669,0.06616681,0.06566152,0.06515823,0.06641262,0.06550627,0.06581054,0.066295885
135,0.064238615,0.06354146,0.064846076,0.064902075,0.06532462,0.06662177,0.06699003,0.06782302,0.067350745,0.06742284,0.06760286,0.06784126,0.06763198,0.068460174,0.06712509,0.066207424,0.065739065,0.06524721,0.0647171,0.06409408,0.0652211,0.064280495,0.064657144,0.06527634
136,0.065738894,0.06519381,0.0664921,0.06630935,0.06633623,0.06723538,0.0673368,0.0680145,0.06752154,0.06751007,0.067509994,0.06740536,0.066938266,0.067589656,0.066257134,0.0654086,0.06517188,0.065121286,0.06508832,0.06487156,0.066217355,0.06524739,0.065537415,0.066162035
137,0.066969156,0.06639819,0.067466125,0.06688236,0.06647683,0.067028016,0.06690394,0.06745806,0.0669321,0.066850655,0.066811465,0.06665222,0.06623393,0.066935435,0.06569259,0.0649139,0.06480706,0.06502153,0.06528111,0.06526183,0.06660822,0.06547086,0.06563181,0.06625632
138,0.06821155,0.06755027,0.0683427,0.0673894,0.06669674,0.06709953,0.06699071,0.06761818,0.067135856,0.06697193,0.06675324,0.06632008,0.0657169,0.06631264,0.06509679,0.064369045,0.064332165,0.064649105,0.06506145,0.06520729,0.06671353,0.06570402,0.06599148,0.06670733
139,0.067702375,0.06674095,0.06730314,0.066198915,0.06545663,0.065877154,0.06582239,0.06655222,0.06616557,0.06605753,0.06592134,0.06562725,0.06514913,0.06586436,0.06473352,0.064083174,0.06409983,0.06444298,0.064888835,0.06509595,0.06663291,0.06564987,0.06590663,0.06649609
140,0.067458086,0.06626747,0.06667264,0.065464936,0.06465052,0.0649925,0.0648621,0.06557648,0.06521952,0.06518915,0.06520733,0.065139756,0.06487736,0.06577262,0.064758174,0.06416577,0.064162165,0.06442548,0.064808376,0.06502342,0.06660725,0.06570142,0.06597787,0.066495866
141,0.067550406,0.06632759,0.066668615,0.06542522,0.06462395,0.065022975,0.06495736,0.065715104,0.06534695,0.0652858,0.06529458,0.06528269,0.065136254,0.06613672,0.06517151,0.064536445,0.06438126,0.06443387,0.06464884,0.064776175,0.06635039,0.065492675,0.065832734,0.06639011
142,0.06748761,0.066310644,0.066647165,0.065459274,0.06481163,0.06545849,0.065653786,0.066553965,0.066184774,0.06604047,0.065911174,0.06580433,0.0656333,0.06663795,0.06567417,0.065005325,0.064759955,0.06467508,0.06477197,0.064813696,0.06638199,0.065577924,0.065981865,0.06656936
143,0.06745725,0.06653489,0.06710401,0.06615797,0.06571561,0.06650652,0.06675097,0.06753707,0.06694697,0.06654259,0.06617895,0.065899916,0.06568061,0.06666961,0.06569903,0.06499456,0.064696066,0.06454861,0.0646052,0.06464365,0.06627172,0.06556051,0.06606468,0.06675234
144,0.06731845,0.06651314,0.067197524,0.066373646,0.06603427,0.06691334,0.0671975,0.0679445,0.06726186,0.066725686,0.06624584,0.06590353,0.06568855,0.06669258,0.06571956,0.0649892,0.06467264,0.06453957,0.06462595,0.064683326,0.06629753,0.065542184,0.06600805,0.06669062
145,0.06832577,0.0675086,0.06802292,0.0669249,0.06633143,0.0670697,0.067340255,0.06817508,0.06762268,0.06717339,0.06669867,0.06628129,0.06599715,0.06695153,0.065978944,0.06524134,0.06493218,0.06486499,0.065018095,0.065050684,0.066534966,0.06557658,0.06592111,0.066608354
146,0.068444714,0.06752346,0.06781135,0.066466525,0.065756276,0.06650931,0.066869006,0.067832686,0.06736792,0.06693279,0.06644453,0.0659644,0.06558359,0.0664505,0.06542392,0.06470877,0.06447111,0.06447397,0.06462965,0.06455837,0.06584011,0.06470193,0.06500412,0.06573674
147,0.068014026,0.06702487,0.067324065,0.06601292,0.06534149,0.06611507,0.066498905,0.06752531,0.06716487,0.06685053,0.06643114,0.065932065,0.06540495,0.066135876,0.06503056,0.06436187,0.06428071,0.06446327,0.064732604,0.06469589,0.065959275,0.064786494,0.06503559,0.06569941
148,0.06802598,0.06701593,0.06730618,0.06596353,0.06525737,0.06595424,0.06626587,0.06723903,0.06686679,0.0665577,0.06611815,0.06549409,0.064765304,0.065328605,0.06417312,0.0636079,0.063758925,0.06418756,0.06462523,0.06467583,0.06599426,0.064881556,0.065184265,0.06587215
149,0.068123415,0.06706317,0.06728408,0.06586142,0.06510421,0.06576465,0.066059925,0.06704475,0.06670229,0.06642988,0.06601675,0.06537625,0.06458203,0.06508356,0.063904315,0.063377604,0.063617334,0.0641382,0.06462147,0.06465666,0.06592431,0.06477007,0.06506358,0.06575834
150,0.068083555,0.066911444,0.067028016,0.0655237,0.06473033,0.06538405,0.065691166,0.066733554,0.06646535,0.066292726,0.065988764,0.065461025,0.06472643,0.065262645,0.06408944,0.06356296,0.0637782,0.06424237,0.06464648,0.06459033,0.06576945,0.06456223,0.0648328,0.065508924
151,0.06770652,0.06646434,0.06661675,0.06519067,0.064457886,0.06507553,0.06529084,0.06628864,0.06603356,0.06595291,0.06576873,0.06532568,0.06457436,0.06508796,0.06390804,0.06342703,0.06368488,0.06411509,0.06442657,0.064283006,0.06542824,0.06426996,0.064593755,0.06527526
152,0.06678063,0.065510556,0.06583217,0.06466746,0.0641466,0.064832166,0.06500017,0.06592935,0.06564379,0.065612145,0.0655151,0.065168545,0.06442349,0.06494151,0.063767776,0.0633512,0.06369603,0.06415577,0.06444098,0.06427805,0.06544824,0.06436544,0.06469961,0.06530462
153,0.06683391,0.06555619,0.06595201,0.064867236,0.0643621,0.06496744,0.06503241,0.065856814,0.065526396,0.06549193,0.06537666,0.06497094,0.064154424,0.06464617,0.06354154,0.06325364,0.06377564,0.064406045,0.064840645,0.06481992,0.06615867,0.06522567,0.06560146,0.06615056
154,0.06660932,0.06529745,0.06572331,0.064719275,0.064298086,0.06496824,0.06508227,0.065881744,0.06551032,0.06546398,0.06534339,0.06496627,0.064183,0.06470637,0.063645944,0.06342206,0.0640353,0.06475742,0.06528789,0.06538721,0.06690426,0.066146486,0.06657788,0.06706592
155,0.06645018,0.06513259,0.06559318,0.064654425,0.06427656,0.064931616,0.06497181,0.06563493,0.06513247,0.06503141,0.06495697,0.06471737,0.06410018,0.06474484,0.06375107,0.06355867,0.06418045,0.06489074,0.0654142,0.06555011,0.067164145,0.06653094,0.06702781,0.067516625
156,0.06593973,0.06469783,0.06531072,0.06453584,0.06425576,0.064889915,0.06478886,0.06525665,0.06461464,0.06452613,0.06460163,0.06456799,0.06405686,0.06470543,0.06363265,0.06342014,0.06412238,0.06495963,0.06553304,0.06563905,0.067183875,0.06649119,0.06694546,0.06743944
157,0.06545063,0.06420264,0.06488262,0.06421142,0.063996285,0.06466158,0.064513505,0.064896636,0.064206414,0.06417768,0.06444046,0.06473775,0.064519584,0.06534294,0.06427626,0.06400226,0.06465481,0.06550953,0.06609227,0.06615907,0.06758644,0.066721365,0.06699219,0.067370355
158,0.06562844,0.064238206,0.06467885,0.06374075,0.06333261,0.0638791,0.06363681,0.06395084,0.06318667,0.06310491,0.063458905,0.06394948,0.06395359,0.06490508,0.06384566,0.063525535,0.06411341,0.06493034,0.06549291,0.065556094,0.06693688,0.06603668,0.06633833,0.06678678
159,0.06431343,0.06311231,0.063706145,0.06306687,0.063160345,0.064262226,0.06449371,0.065118015,0.06433101,0.064321116,0.064803034,0.0653842,0.06528505,0.06591186,0.06420797,0.06316228,0.062733054,0.062198926,0.061552443,0.061016876,0.062613145,0.06257339,0.06391462,0.06517662
160,0.064026125,0.062828444,0.06345475,0.06286159,0.0629981,0.064137325,0.06439526,0.06506363,0.064330705,0.0643933,0.06493889,0.065565884,0.06545865,0.06606011,0.06430816,0.063227296,0.062764704,0.062187545,0.06148138,0.06087889,0.062407464,0.06231481,0.06362687,0.06488255
161,0.06389163,0.06269545,0.06333116,0.062765576,0.0629524,0.064153954,0.06447556,0.06520906,0.06451446,0.06459725,0.06513529,0.065733105,0.065576315,0.06613523,0.06434041,0.0632215,0.062702,0.06203945,0.061249983,0.06058964,0.0620983,0.06202487,0.06337641,0.06466304
162,0.06475158,0.063632265,0.06425427,0.06358342,0.06362042,0.06465477,0.06485418,0.06549376,0.06474015,0.06474605,0.065170765,0.06557736,0.06527956,0.06575054,0.06397654,0.06291027,0.062478192,0.061929457,0.06126185,0.06070741,0.062317427,0.062316738,0.06374003,0.06510611
163,0.06459552,0.06346937,0.06408999,0.06343679,0.06351603,0.06460865,0.06485769,0.06551428,0.06474304,0.06471063,0.06510394,0.06550066,0.06520088,0.06566531,0.063871,0.062790364,0.06235829,0.061821327,0.06116985,0.060633898,0.062258758,0.062273577,0.06370696,0.0650713
164,0.06457597,0.06345316,0.064064905,0.06342288,0.063543156,0.06468062,0.06495199,0.06557208,0.06471561,0.06458433,0.06491524,0.06529763,0.06502697,0.06551784,0.063738205,0.06266291,0.062229935,0.061682545,0.061026976,0.060506716,0.062174622,0.062259257,0.063756704,0.06515391
165,0.06713724,0.066176556,0.0666991,0.06571454,0.065347254,0.06592959,0.0657576,0.06601575,0.064929,0.06457676,0.064673215,0.06469735,0.06425845,0.064686686,0.063079014,0.06217523,0.061941803,0.06165258,0.061305124,0.06108869,0.06306797,0.06337921,0.065066606,0.06665645
166,0.066290565,0.06527004,0.065852866,0.0650136,0.064805284,0.06553029,0.06544892,0.06575823,0.064702086,0.06438778,0.06454077,0.06467729,0.06430937,0.06478563,0.063169554,0.062264208,0.06204439,0.06177184,0.061431143,0.061220847,0.06318917,0.06347885,0.06509354,0.06657062
