,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
95,0.02191656,0.019587407,0.018823622,0.018364709,0.017201567,0.014440606,0.018609215,0.021702226,0.030339196,0.046327826,0.06982606,0.09134581,0.107541606,0.118161656,0.122231886,0.12126194,0.11777273,0.1079938,0.09114713,0.06849445,0.051008433,0.035295032,0.022739422,0.018218845
96,0.019104097,0.017919281,0.017691402,0.017447866,0.016824342,0.015135793,0.021326514,0.030314062,0.04695283,0.069531344,0.093045376,0.110184334,0.12156951,0.12393636,0.12174457,0.11676505,0.1093418,0.094550915,0.07520912,0.051014848,0.035728704,0.023900343,0.0162889,0.015344063
97,0.017836584,0.016880834,0.017010666,0.016743694,0.016425038,0.016696468,0.0261575,0.040876377,0.06325956,0.08626161,0.10370789,0.11419256,0.1218637,0.12332506,0.119272545,0.11070174,0.09657353,0.07737145,0.05917236,0.038850427,0.028100386,0.019335564,0.014181104,0.014234832
98,0.017161334,0.016219493,0.016619403,0.016715571,0.018375818,0.022746196,0.03665214,0.055754073,0.08062909,0.10008869,0.109340966,0.11300255,0.116520494,0.117303565,0.11076282,0.09826653,0.07778448,0.056509946,0.041976,0.027681338,0.021953873,0.015979027,0.012945041,0.013603469
99,0.01698242,0.015816435,0.016722888,0.019130532,0.027256895,0.039130278,0.057947494,0.07765286,0.099580325,0.11272384,0.11439997,0.112639226,0.110789955,0.10685075,0.09506625,0.079475775,0.05712921,0.03812485,0.028585356,0.01952836,0.01745049,0.0136411525,0.012633445,0.013950149
100,0.016878257,0.015631028,0.018054018,0.025240816,0.043238424,0.0636253,0.085671805,0.101642646,0.11626046,0.12269142,0.118571386,0.112687424,0.10494427,0.09323879,0.07574108,0.059766166,0.041251127,0.027595907,0.022247134,0.015865527,0.015538715,0.013127141,0.013607839,0.0154206455
101,0.01672012,0.017089996,0.023176193,0.03630949,0.0625344,0.08740279,0.10845683,0.117300145,0.12265085,0.123274855,0.11443354,0.10462388,0.09175562,0.0731632,0.053381305,0.04081761,0.030327655,0.022938617,0.020225303,0.014730625,0.015143979,0.01357848,0.014831353,0.017062971
102,0.021724842,0.03067748,0.04656294,0.06537037,0.09209816,0.11208507,0.12645242,0.12559502,0.11992097,0.113148734,0.095875226,0.07901408,0.06333672,0.044333268,0.029998548,0.024159828,0.022521043,0.019847963,0.018524256,0.013685608,0.01386204,0.011928733,0.013317861,0.017347345
103,0.05309533,0.07515079,0.101838335,0.11949069,0.13506232,0.14064875,0.14433129,0.13253479,0.11523348,0.097640246,0.07047264,0.048221923,0.035262555,0.026796106,0.023353413,0.021443428,0.021022968,0.018117767,0.016877629,0.013499504,0.012698615,0.012170665,0.01766084,0.028543413
104,0.09759571,0.12072551,0.14487745,0.15478314,0.16081753,0.1571343,0.15291381,0.13203424,0.106785946,0.08246932,0.054499544,0.034826014,0.02503859,0.02260199,0.022282049,0.019907879,0.018390505,0.016329974,0.01638284,0.0155476965,0.016762447,0.023138877,0.037747983,0.056481622
105,0.12155922,0.13712858,0.15204456,0.15613538,0.15935366,0.15272935,0.1433819,0.11653214,0.088098526,0.064638026,0.04359604,0.030751798,0.024244467,0.021861546,0.020170351,0.01714722,0.016266866,0.014760571,0.014633359,0.014698118,0.020077731,0.034558807,0.056857564,0.079756975
106,0.143462,0.15106837,0.15746811,0.15703054,0.15733466,0.14573665,0.1295918,0.098032795,0.06950564,0.05163148,0.037047587,0.027715646,0.023438143,0.018930066,0.016963238,0.0150911175,0.016636455,0.0145577025,0.013772016,0.015357543,0.028332405,0.05228454,0.08076685,0.105581954
107,0.14158866,0.14528362,0.14693356,0.14154753,0.13550752,0.119944505,0.10317336,0.07586098,0.053403787,0.040520843,0.030072587,0.02336076,0.02066635,0.017549012,0.016646609,0.015294341,0.01667215,0.015975676,0.017614562,0.022275742,0.03780374,0.061387658,0.08701824,0.108123586
108,0.14893429,0.14727649,0.1416969,0.12776425,0.11244554,0.09210088,0.075593635,0.053594746,0.03765341,0.029056737,0.022473086,0.018632527,0.017582444,0.016466517,0.016845591,0.016368907,0.019165,0.023327332,0.030418929,0.04003382,0.057696603,0.07947977,0.10071306,0.11667177
109,0.14272785,0.13535047,0.122854576,0.101631306,0.079157874,0.057749085,0.0456886,0.032452665,0.024842624,0.020767078,0.017298158,0.015266754,0.014783857,0.015048791,0.017394722,0.020041019,0.028210297,0.040905192,0.054533944,0.06743531,0.082363695,0.09572316,0.10689221,0.113845274
110,0.13077185,0.11859244,0.1019762,0.07882371,0.05601138,0.037334517,0.029729357,0.02200986,0.019037688,0.017847534,0.016086934,0.014731315,0.014084544,0.014602028,0.01874749,0.025261264,0.03961513,0.05908899,0.07644463,0.08999108,0.10139519,0.10687502,0.10878457,0.10764846
111,0.12582505,0.10937072,0.08933353,0.06542499,0.04402236,0.028223708,0.023551738,0.018249169,0.017061334,0.017319221,0.016366586,0.015187046,0.014632193,0.015489984,0.021438757,0.031408213,0.051292986,0.07571447,0.09516327,0.108426824,0.1170927,0.11736965,0.11311425,0.10645954
112,0.122333944,0.10121898,0.077685796,0.053807758,0.035196245,0.022998203,0.021021644,0.016969271,0.016457291,0.017634427,0.01724392,0.016199116,0.016235428,0.018112347,0.026434977,0.040082444,0.065512516,0.09404744,0.11453817,0.1266168,0.13226739,0.12783955,0.1181256,0.106558636
113,0.08976446,0.068207175,0.04863447,0.034215473,0.02552552,0.019734297,0.020186575,0.016182797,0.015383339,0.016631171,0.017163757,0.01867764,0.023568358,0.034264345,0.04859371,0.06387982,0.085220546,0.10600356,0.11883959,0.12513742,0.12658432,0.11712445,0.101211816,0.08538604
114,0.08343059,0.058968253,0.038506545,0.02647767,0.021238709,0.018031178,0.019937504,0.015806008,0.014738898,0.015842434,0.01651785,0.019457135,0.029455893,0.049239,0.07088673,0.08938782,0.111111954,0.12936153,0.13840094,0.14087424,0.13799646,0.12355654,0.10194141,0.08195661
115,0.050290007,0.03491888,0.025627026,0.022169137,0.019706424,0.016104538,0.018133553,0.015220675,0.015188041,0.015885454,0.018020347,0.025408369,0.0427469,0.07504603,0.10243759,0.11733773,0.1255112,0.12881498,0.12683377,0.122171305,0.11396621,0.09531511,0.07065497,0.051563963
116,0.032619722,0.024618916,0.021432051,0.02060529,0.01828885,0.014433425,0.01730112,0.016135897,0.01767029,0.02116854,0.030296557,0.044533554,0.06428292,0.094387576,0.1160662,0.12446344,0.12471329,0.1208663,0.11248188,0.10129753,0.08849202,0.068889655,0.046545938,0.032034304
117,0.02415651,0.020541027,0.019272042,0.018653162,0.017087545,0.014190814,0.018097064,0.019125385,0.023972755,0.034503207,0.05379288,0.07438198,0.09246093,0.109780595,0.11897299,0.12024969,0.11732927,0.109903574,0.09634927,0.07780305,0.061645426,0.04449418,0.028796107,0.021295367
118,0.01987322,0.01842881,0.01790503,0.017439047,0.016696924,0.014910261,0.020454388,0.026576348,0.038905684,0.05787158,0.08155265,0.10112833,0.1145356,0.119620495,0.118979186,0.11494583,0.10895176,0.09679483,0.079162285,0.056100994,0.04017446,0.027113944,0.018036813,0.01611704
119,0.018296022,0.017313346,0.017249895,0.016920868,0.01644567,0.01586613,0.02381117,0.035685975,0.055077806,0.077611186,0.09808932,0.11204812,0.12150007,0.12321221,0.119661346,0.11248848,0.101317614,0.084292114,0.06571123,0.043702222,0.030887332,0.02083849,0.014776144,0.014578076
120,0.01753304,0.016616808,0.01690714,0.016678892,0.01680885,0.018379578,0.029382147,0.04583969,0.069391124,0.09092566,0.10525925,0.11335562,0.1195995,0.12153913,0.11684391,0.10664339,0.08936619,0.06890816,0.051962305,0.034131363,0.025428653,0.017842682,0.013560472,0.013879402
121,0.01695542,0.015949033,0.01676536,0.018092994,0.022893857,0.030857513,0.046938397,0.06604936,0.08922261,0.104946755,0.11012431,0.11114451,0.11183446,0.11084729,0.1019506,0.08794459,0.06604649,0.045815617,0.033948436,0.022812113,0.01925601,0.014612196,0.012740541,0.013766356
122,0.016831286,0.01566285,0.017949972,0.024370871,0.040449284,0.05892528,0.07987839,0.09590339,0.11131345,0.1186366,0.1159005,0.11140118,0.10518438,0.09566052,0.07967573,0.06394893,0.044591308,0.029831577,0.023512341,0.0166152,0.01592663,0.013295822,0.013466004,0.015193773
123,0.016702205,0.016132195,0.020372218,0.031002326,0.054245397,0.077763215,0.09935488,0.11044259,0.11851296,0.12064645,0.114534706,0.10790366,0.09803856,0.083021924,0.063898675,0.049342822,0.034852736,0.024864696,0.021085493,0.015247548,0.015178684,0.013283301,0.014265057,0.016408822
124,0.016750528,0.018498514,0.026402062,0.040919,0.06783403,0.09208092,0.111489914,0.11734384,0.119307205,0.11768689,0.10819455,0.09865885,0.085589126,0.06725764,0.048280146,0.0370361,0.028246716,0.022320177,0.020049997,0.014890265,0.015215576,0.013560705,0.014630474,0.016966665
125,0.019759417,0.029299373,0.045170594,0.06169597,0.08368119,0.099847704,0.1126024,0.112935156,0.10956104,0.10410321,0.08934272,0.07510759,0.06014032,0.043189723,0.029870803,0.02425953,0.021388963,0.019138811,0.018558696,0.015084473,0.015414774,0.012604851,0.01258187,0.015483519
126,0.025691036,0.040924177,0.06157332,0.07760355,0.09332889,0.10194503,0.10968008,0.10649414,0.09957605,0.09113248,0.073018946,0.056549944,0.042997174,0.030206302,0.022263616,0.019353425,0.018253896,0.016708191,0.016771741,0.014428455,0.014733899,0.011566937,0.011626005,0.015985869
127,0.053652205,0.07540546,0.100775115,0.11564771,0.1264439,0.12803641,0.12946172,0.11739401,0.10066791,0.083933584,0.059967093,0.041188978,0.030257989,0.023728978,0.021208795,0.019354574,0.0184066,0.016149942,0.015698815,0.013537314,0.013445994,0.013277534,0.01869986,0.029425168
128,0.09342384,0.11371975,0.1344941,0.14231788,0.14671333,0.14258641,0.1382671,0.118349746,0.09480235,0.07246734,0.04895326,0.033410072,0.02515427,0.022783816,0.021454161,0.018483607,0.016475463,0.014909564,0.015212515,0.014606392,0.01610079,0.02278703,0.037443455,0.055619247
129,0.11791867,0.13094883,0.14267042,0.14434387,0.1452821,0.13800472,0.12901655,0.104090095,0.07822839,0.056811817,0.03912103,0.029168127,0.023832612,0.021821054,0.01961434,0.016136773,0.014730401,0.013745427,0.014199385,0.014775803,0.020293366,0.034579407,0.056520462,0.078619465
130,0.13587734,0.14243257,0.14717124,0.14443175,0.14129703,0.12845182,0.11355677,0.08602443,0.061828442,0.046471775,0.033845708,0.025784196,0.0221318,0.018469479,0.01688755,0.015008375,0.016111953,0.0148814805,0.015305394,0.017779874,0.030169006,0.051818192,0.077683024,0.10024752
131,0.1382322,0.14106806,0.14136578,0.1338407,0.124772936,0.10786606,0.09185263,0.06743915,0.04808422,0.036957428,0.027722636,0.021809096,0.01958352,0.017320948,0.016976831,0.015836133,0.017197203,0.017647728,0.020715488,0.026543926,0.041917928,0.06370155,0.086950734,0.10594198
132,0.15207288,0.151532,0.14708243,0.13351792,0.11799176,0.09667421,0.079088524,0.0559758,0.03909395,0.02998119,0.022839373,0.01870991,0.017788593,0.017051278,0.017605076,0.016737986,0.018594239,0.021725627,0.028389364,0.038227424,0.056767307,0.07971302,0.10186866,0.11865437
133,0.15238468,0.14744206,0.13708921,0.116463125,0.09367629,0.070195675,0.055402856,0.03892158,0.028530411,0.022810351,0.018184768,0.015724182,0.015525181,0.01619847,0.018159676,0.019146886,0.024468001,0.0341843,0.04646485,0.059694998,0.07696386,0.09434242,0.10954873,0.11993855
134,0.1519036,0.14182176,0.12544316,0.09885718,0.07107551,0.0473513,0.03627751,0.025986375,0.021152776,0.01848991,0.015652752,0.013909957,0.0138225425,0.015095346,0.018905282,0.023346942,0.0350507,0.053119354,0.071130514,0.08670913,0.10118337,0.11133462,0.11809032,0.120943084
135,0.14793628,0.13338192,0.11264723,0.08339875,0.054814577,0.033213876,0.025816338,0.019636277,0.018076729,0.017444491,0.015541973,0.013735724,0.01328972,0.014282327,0.019660173,0.027810775,0.046201162,0.071146764,0.09277341,0.10869088,0.119706646,0.123319864,0.12292445,0.119551644
136,0.13822903,0.1193126,0.09558725,0.06716033,0.04218006,0.025185818,0.021379616,0.017433435,0.017265916,0.017979955,0.016793469,0.014891516,0.014065715,0.014530554,0.021307455,0.033186,0.057677127,0.08738148,0.11032165,0.124887474,0.13237369,0.13038899,0.12386069,0.11509712
137,0.19859129,0.17188467,0.1361888,0.09169893,0.053426966,0.027945349,0.020850126,0.015544858,0.014614447,0.015268783,0.015331648,0.01514617,0.014545508,0.013788173,0.01934842,0.031809665,0.062433463,0.10460046,0.14011034,0.16569853,0.18090686,0.18302444,0.1758461,0.16341104
138,0.21443537,0.18719721,0.15037602,0.10371799,0.063297905,0.03491851,0.024895987,0.01685118,0.013995107,0.013935324,0.014143024,0.014639599,0.0143608935,0.013637051,0.018505407,0.02982185,0.059035353,0.10097473,0.13780893,0.16624418,0.18570624,0.19224267,0.18785168,0.17675045
139,0.1251531,0.090929225,0.057063974,0.032583825,0.021262908,0.017656578,0.021057393,0.017399,0.016298,0.01824423,0.019292722,0.019973014,0.02478209,0.033940684,0.050554685,0.07260495,0.10917744,0.14457762,0.16530865,0.17336866,0.17190315,0.15811493,0.13727072,0.115418345
140,0.08033886,0.05463738,0.034298316,0.02355392,0.019301293,0.016660362,0.019475022,0.015638402,0.014685901,0.015094759,0.0155796595,0.020412527,0.036595076,0.06762268,0.0971026,0.11734824,0.13646327,0.15047425,0.15564024,0.15509078,0.14845856,0.12951581,0.10263677,0.07920391
141,0.051029712,0.03501967,0.025814667,0.022343444,0.01912986,0.014799795,0.017218485,0.014791736,0.015126645,0.015588865,0.017102797,0.025038525,0.046383105,0.08648535,0.12015638,0.13738231,0.14553852,0.14752972,0.14381303,0.13738632,0.12610848,0.103233784,0.073669255,0.051270496
142,0.031408533,0.023535956,0.020830892,0.020088842,0.017451644,0.013049917,0.01610569,0.015089943,0.016819468,0.021536304,0.033158895,0.050246477,0.073103234,0.10692107,0.13136916,0.14106199,0.14208318,0.13797992,0.1277307,0.11375796,0.097426265,0.0739079,0.04733622,0.030209176
143,0.023369547,0.019712802,0.018355113,0.01780748,0.016929623,0.013979333,0.017361004,0.017527089,0.022501905,0.036138993,0.06189066,0.088143334,0.108249426,0.12481224,0.13275796,0.13404705,0.13221245,0.12457453,0.107852,0.08464256,0.06456808,0.045251183,0.02799641,0.019997802
144,0.018637007,0.017090995,0.016832927,0.01704523,0.017249495,0.015458536,0.021241805,0.031598374,0.051954933,0.079669185,0.10714373,0.12574175,0.13643432,0.13625982,0.13231823,0.12695345,0.11898069,0.10158731,0.078626245,0.050842904,0.034320608,0.022856466,0.015793405,0.01528086
145,0.017313806,0.015764166,0.016322117,0.01692448,0.016772466,0.01593649,0.025213374,0.04512681,0.077213526,0.10970901,0.12862177,0.13532355,0.14033745,0.13911097,0.13513997,0.1271142,0.11144483,0.08615743,0.062388044,0.037892938,0.027158301,0.019408477,0.014739368,0.014686611
146,0.016543893,0.015055343,0.015907886,0.016251815,0.01700668,0.020404402,0.03557059,0.06221754,0.09851411,0.12609807,0.1333673,0.13085532,0.13196671,0.1333003,0.12833788,0.11510567,0.08935393,0.06002237,0.04099259,0.02508441,0.02113833,0.016459968,0.013561478,0.013571162
147,0.017741658,0.015651848,0.017680176,0.02577668,0.04825627,0.074550584,0.10226356,0.1232331,0.14186367,0.14927137,0.14227347,0.13313034,0.12336383,0.109845154,0.08885637,0.06888357,0.045396816,0.028148597,0.022005573,0.015215665,0.015092,0.012729002,0.013365816,0.015023099
148,0.017698074,0.015588728,0.018274438,0.02933953,0.058283,0.089829706,0.11897778,0.13580628,0.1476265,0.15064327,0.14246754,0.13347127,0.12159851,0.1027167,0.07759489,0.057490792,0.0379675,0.025195925,0.021290043,0.0147481505,0.014404673,0.0123626925,0.013744418,0.0159481
149,0.017894527,0.016231004,0.022505471,0.04344038,0.09077666,0.13558337,0.1672745,0.17359135,0.17024091,0.16456169,0.15308563,0.14272586,0.124138154,0.09206961,0.057916336,0.03881541,0.028774103,0.024225296,0.022559013,0.014339287,0.012983801,0.012067888,0.015274715,0.018754857
150,0.021541148,0.02747337,0.043554746,0.07191568,0.122791365,0.16419852,0.18909854,0.18552873,0.17206676,0.16179651,0.14393151,0.1270993,0.104981855,0.069905296,0.03958707,0.027194092,0.026412353,0.02535458,0.023185462,0.013897715,0.0127708595,0.012346599,0.015598007,0.020310337
151,0.05403567,0.09045012,0.13229789,0.15731193,0.17766151,0.18479164,0.19117177,0.18002762,0.1595124,0.13960129,0.10286963,0.07042687,0.05077602,0.033248406,0.025144491,0.021409458,0.022565553,0.020290667,0.019718926,0.014662687,0.011721481,0.0071497075,0.008981768,0.019885441
152,0.111527294,0.14906703,0.18718581,0.20041108,0.20439309,0.19693418,0.19261333,0.17120363,0.14220253,0.11215792,0.07108313,0.03940058,0.02423444,0.019945223,0.021110546,0.019284897,0.019249447,0.018611606,0.020935537,0.021036142,0.02012993,0.022619601,0.034703683,0.05463171
153,0.12985331,0.15545832,0.18048947,0.18780504,0.19171746,0.18530452,0.17832091,0.1520239,0.12060894,0.09105523,0.057996146,0.03473658,0.023569185,0.020633109,0.020413384,0.01795292,0.018249305,0.01835469,0.02038303,0.021057155,0.023411052,0.03334344,0.052817564,0.075986974
154,0.13543247,0.14921153,0.16151883,0.1637508,0.16729747,0.16137016,0.15155992,0.122030206,0.09063686,0.0648866,0.043664522,0.031511113,0.025225798,0.022546683,0.019873938,0.01623172,0.015950358,0.015536241,0.016003456,0.016246289,0.02189354,0.038687333,0.06429283,0.089623794
155,0.14145355,0.14892882,0.15455869,0.15269974,0.15112504,0.13903026,0.12378774,0.09424652,0.06766581,0.050663102,0.036568902,0.027377175,0.023221198,0.018815337,0.016833821,0.014802799,0.01636408,0.014841499,0.014581939,0.016142618,0.028142622,0.050836846,0.0786378,0.10310869
156,0.14099017,0.14532125,0.14736179,0.14135684,0.13376763,0.11704145,0.10017522,0.07382014,0.05243452,0.04013315,0.029687176,0.022825295,0.020267356,0.017610816,0.017123377,0.015743414,0.016764842,0.016029451,0.017982693,0.02303749,0.03859756,0.061634444,0.086534135,0.10716778
157,0.1516087,0.15151167,0.14737982,0.13353553,0.11724431,0.09537817,0.0777906,0.055150002,0.0387227,0.029742952,0.022581015,0.018475968,0.017627502,0.017189417,0.01787471,0.016869282,0.018351514,0.021444187,0.028323859,0.038449846,0.0570148,0.07965652,0.10141197,0.11795734
158,0.14593442,0.14233296,0.13361895,0.11456611,0.09281989,0.07003866,0.05571004,0.03962951,0.029434675,0.023610484,0.01870738,0.015997652,0.015654327,0.0163425,0.018201869,0.018845629,0.023224544,0.031649675,0.042791896,0.055010445,0.07140738,0.08820315,0.103419855,0.114270076
159,0.13352953,0.13052243,0.12309484,0.10594981,0.08584549,0.064846866,0.05220207,0.037929583,0.029076828,0.023804493,0.019049156,0.016332433,0.015726104,0.016430745,0.018388938,0.019321889,0.023574505,0.031659618,0.042118907,0.05328168,0.06797572,0.08233115,0.09539276,0.104872376
160,0.114020474,0.11303185,0.10959424,0.098084316,0.08354379,0.06624658,0.055136755,0.041168123,0.031931683,0.026345685,0.021265922,0.018541433,0.017295538,0.017569624,0.018894851,0.019445691,0.021873971,0.02732497,0.035354245,0.04470166,0.058336515,0.07114631,0.08250775,0.091061175
